route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,scheduled_trip_id
1,1,57,"HUNTING POINT",1,,3,1
1,1,58,"HUNTING POINT",1,,3,1
1,1,59,"HUNTING POINT",1,,3,1
1,1,60,"HUNTING POINT",1,,3,1
1,1,61,"HUNTING POINT",1,,3,1
1,1,62,"HUNTING POINT",1,,3,1
1,1,63,"HUNTING POINT",1,,3,1
1,1,64,"HUNTING POINT",1,,3,1
1,1,65,"HUNTING POINT",1,,3,1
1,1,66,"HUNTING POINT",1,,3,1
1,2,67,"PENTAGON",0,,4,0
1,2,68,"PENTAGON",0,,4,0
1,2,69,"PENTAGON",0,,4,0
1,2,70,"PENTAGON",0,,4,0
1,2,71,"PENTAGON",0,,4,0
1,2,72,"PENTAGON",0,,4,0
1,2,73,"PENTAGON",0,,4,0
1,2,74,"PENTAGON",0,,4,0
1,2,75,"PENTAGON",0,,4,0
1,2,76,"PENTAGON",0,,4,0
1,2,77,"PENTAGON",0,,4,0
1,2,78,"PENTAGON",0,,4,0
1,2,79,"PENTAGON",0,,4,0
1,2,80,"PENTAGON",0,,4,0
1,2,81,"PENTAGON",0,,4,0
1,2,82,"PENTAGON",0,,4,0
1,2,83,"PENTAGON",0,,4,0
1,2,84,"HUNTING POINT",1,,5,1
1,2,85,"HUNTING POINT",1,,5,1
1,2,86,"HUNTING POINT",1,,5,1
1,2,87,"HUNTING POINT",1,,5,1
1,2,88,"HUNTING POINT",1,,5,1
1,2,89,"HUNTING POINT",1,,5,1
1,2,90,"HUNTING POINT",1,,5,1
1,2,91,"HUNTING POINT",1,,5,1
1,2,92,"HUNTING POINT",1,,5,1
1,2,93,"HUNTING POINT",1,,5,1
1,2,94,"HUNTING POINT",1,,5,1
1,2,95,"HUNTING POINT",1,,5,1
1,2,96,"HUNTING POINT",1,,5,1
1,2,97,"HUNTING POINT",1,,5,1
1,2,98,"HUNTING POINT",1,,5,1
1,2,99,"HUNTING POINT",1,,5,1
1,2,100,"HUNTING POINT",1,,5,1
1,3,101,"PENTAGON",0,,6,0
1,3,102,"PENTAGON",0,,6,0
1,3,103,"PENTAGON",0,,6,0
1,3,104,"PENTAGON",0,,7,0
1,3,105,"PENTAGON",0,,7,0
1,3,106,"PENTAGON",0,,7,0
1,3,107,"PENTAGON",0,,7,0
1,3,108,"PENTAGON",0,,7,0
1,3,109,"PENTAGON",0,,7,0
1,3,110,"PENTAGON",0,,7,0
1,3,111,"PENTAGON",0,,7,0
1,3,112,"PENTAGON",0,,7,0
1,3,113,"PENTAGON",0,,7,0
1,3,114,"PENTAGON",0,,7,0
1,3,115,"PENTAGON",0,,7,0
1,3,116,"PENTAGON",0,,7,0
1,3,117,"PENTAGON",0,,7,0
1,3,118,"PENTAGON",0,,7,0
1,3,119,"PENTAGON",0,,7,0
1,3,120,"PENTAGON",0,,7,0
1,3,121,"PENTAGON",0,,7,0
1,3,122,"PENTAGON",0,,7,0
1,3,123,"PENTAGON",0,,7,0
1,3,124,"PENTAGON",0,,7,0
1,3,125,"PENTAGON",0,,7,0
1,3,126,"PENTAGON",0,,7,0
1,3,127,"PENTAGON",0,,7,0
1,3,128,"PENTAGON",0,,7,0
1,3,129,"PENTAGON",0,,7,0
1,3,130,"PENTAGON",0,,7,0
1,3,131,"PENTAGON",0,,7,0
1,3,132,"PENDLETON & COLUMBUS",1,,8,1
1,3,133,"HUNTING POINT",1,,9,1
1,3,134,"HUNTING POINT",1,,9,1
1,3,135,"HUNTING POINT",1,,9,1
1,3,136,"HUNTING POINT",1,,9,1
1,3,137,"HUNTING POINT",1,,9,1
1,3,138,"HUNTING POINT",1,,9,1
1,3,139,"HUNTING POINT",1,,9,1
1,3,140,"HUNTING POINT",1,,9,1
1,3,141,"HUNTING POINT",1,,9,1
1,3,142,"HUNTING POINT",1,,9,1
1,3,143,"HUNTING POINT",1,,9,1
1,3,144,"HUNTING POINT",1,,9,1
1,3,145,"HUNTING POINT",1,,9,1
1,3,146,"HUNTING POINT",1,,9,1
1,3,147,"HUNTING POINT",1,,9,1
1,3,148,"HUNTING POINT",1,,9,1
1,3,149,"HUNTING POINT",1,,9,1
1,3,150,"HUNTING POINT",1,,9,1
1,3,151,"HUNTING POINT",1,,9,1
1,3,152,"HUNTING POINT",1,,9,1
1,3,153,"HUNTING POINT",1,,9,1
1,3,154,"HUNTING POINT",1,,9,1
1,3,155,"HUNTING POINT",1,,9,1
1,3,156,"HUNTING POINT",1,,9,1
1,3,157,"HUNTING POINT",1,,9,1
1,3,158,"HUNTING POINT",1,,9,1
1,3,159,"HUNTING POINT",1,,9,1
1,3,160,"HUNTING POINT",1,,9,1
1,3,161,"HUNTING POINT",1,,9,1
1,3,162,"HUNTING POINT",1,,9,1
2,1,163,"BALLSTON",0,,10,1
2,1,164,"BALLSTON",0,,10,1
2,1,165,"BALLSTON",0,,10, RECREATION CAMPUS
2,1,166,"BALLSTON",0,,10, CAMPUS
2,1,167,"BALLSTON",0,,10,1
2,1,168,"BALLSTON",0,,10,1
2,1,169,"BALLSTON",0,,10,1
2,1,170,"BALLSTON",0,,10,1
2,1,171,"BALLSTON",0,,10,1
2,1,172,"BALLSTON",0,,10,1
2,1,173,"BALLSTON",0,,10, AND RECREATION CAMP
2,1,174,"BALLSTON",0,,10,TION CAMPUS
2,1,175,"BALLSTON",0,,10,
2,1,176,"BALLSTON",0,,10,1
2,1,177,"BALLSTON",0,,10,1
2,1,178,"BALLSTON",0,,10,1
2,1,179,"BALLSTON",0,,10,1
2,1,180,"BALLSTON",0,,10,1
2,1,181,"BALLSTON",0,,10, AND REC CAMPUS
2,1,182,"BALLSTON",0,,10,MPUS
2,1,183,"BALLSTON",0,,10,1
2,1,184,"BALLSTON",0,,10,1
2,1,185,"BALLSTON",0,,10,1
2,1,186,"BALLSTON",0,,10,1
2,1,187,"BALLSTON",0,,10,1
2,1,188,"BALLSTON",0,,10,1
2,1,189,"BALLSTON",0,,10,1
2,1,190,"BALLSTON",0,,10,1
2,1,191,"BALLSTON",0,,10,1
2,1,192,"BALLSTON",0,,10,1
2,1,193,"BALLSTON",0,,10,1
2,1,194,"BALLSTON",0,,11,1
2,1,195,"BALLSTON",0,,11,1
2,1,196,"PENDLETON & COLUMBUS",1,,12,0
2,1,197,"PENDLETON & COLUMBUS",1,,12,0
2,1,198,"HUNTING POINT",1,,13,0
2,1,199,"HUNTING POINT",1,,14,0
2,1,200,"HUNTING POINT",1,,14,0
2,1,201,"HUNTING POINT",1,,14, RECREATION CAMPUS
2,1,202,"HUNTING POINT",1,,14, CAMPUS
2,1,203,"HUNTING POINT",1,,14,0
2,1,204,"HUNTING POINT",1,,14,0
2,1,205,"HUNTING POINT",1,,14,0
2,1,206,"HUNTING POINT",1,,14,0
2,1,207,"HUNTING POINT",1,,14,0
2,1,208,"HUNTING POINT",1,,14,0
2,1,209,"HUNTING POINT",1,,14, AND RECREATION CAMP
2,1,210,"HUNTING POINT",1,,14,TION CAMPUS
2,1,211,"HUNTING POINT",1,,14,
2,1,212,"HUNTING POINT",1,,14,0
2,1,213,"HUNTING POINT",1,,14,0
2,1,214,"HUNTING POINT",1,,14,0
2,1,215,"HUNTING POINT",1,,14,0
2,1,216,"HUNTING POINT",1,,14,0
2,1,217,"HUNTING POINT",1,,14, AND REC CAMPUS
2,1,218,"HUNTING POINT",1,,14,MPUS
2,1,219,"HUNTING POINT",1,,14,0
2,1,220,"HUNTING POINT",1,,14,0
2,1,221,"HUNTING POINT",1,,14,0
2,1,222,"HUNTING POINT",1,,14,0
2,1,223,"HUNTING POINT",1,,14,0
2,1,224,"HUNTING POINT",1,,14,0
2,1,225,"HUNTING POINT",1,,14,0
2,1,226,"HUNTING POINT",1,,14,0
2,1,227,"HUNTING POINT",1,,14,0
2,1,228,"HUNTING POINT",1,,14,0
2,2,229,"BALLSTON",0,,15,1
2,2,230,"BALLSTON",0,,15,1
2,2,231,"BALLSTON",0,,15, RECREATION CAMPUS
2,2,232,"BALLSTON",0,,15, CAMPUS
2,2,233,"BALLSTON",0,,15,1
2,2,234,"BALLSTON",0,,15,1
2,2,235,"BALLSTON",0,,15,1
2,2,236,"BALLSTON",0,,15,1
2,2,237,"BALLSTON",0,,15,1
2,2,238,"BALLSTON",0,,15,1
2,2,239,"BALLSTON",0,,15, AND RECREATION CAMP
2,2,240,"BALLSTON",0,,15,TION CAMPUS
2,2,241,"BALLSTON",0,,15,
2,2,242,"BALLSTON",0,,15,1
2,2,243,"BALLSTON",0,,15,1
2,2,244,"BALLSTON",0,,15,1
2,2,245,"BALLSTON",0,,15,1
2,2,246,"HUNTING POINT",1,,16,0
2,2,247,"HUNTING POINT",1,,16,0
2,2,248,"HUNTING POINT",1,,16, RECREATION CAMPUS
2,2,249,"HUNTING POINT",1,,16, CAMPUS
2,2,250,"HUNTING POINT",1,,16,0
2,2,251,"HUNTING POINT",1,,16,0
2,2,252,"HUNTING POINT",1,,16,0
2,2,253,"HUNTING POINT",1,,16,0
2,2,254,"HUNTING POINT",1,,16,0
2,2,255,"HUNTING POINT",1,,16,0
2,2,256,"HUNTING POINT",1,,16, AND RECREATION CAMP
2,2,257,"HUNTING POINT",1,,16,TION CAMPUS
2,2,258,"HUNTING POINT",1,,16,
2,2,259,"HUNTING POINT",1,,16,0
2,2,260,"HUNTING POINT",1,,16,0
2,2,261,"HUNTING POINT",1,,16,0
2,2,262,"HUNTING POINT",1,,16,0
2,2,263,"HUNTING POINT",1,,16,0
2,3,264,"BALLSTON",0,,17,1
2,3,265,"BALLSTON",0,,17,1
2,3,266,"BALLSTON",0,,17, RECREATION CAMPUS
2,3,267,"BALLSTON",0,,17, CAMPUS
2,3,268,"BALLSTON",0,,17,1
2,3,269,"BALLSTON",0,,17,1
2,3,270,"BALLSTON",0,,17,1
2,3,271,"BALLSTON",0,,17,1
2,3,272,"BALLSTON",0,,17,1
2,3,273,"BALLSTON",0,,17,1
2,3,274,"BALLSTON",0,,17, AND RECREATION CAMP
2,3,275,"BALLSTON",0,,17,TION CAMPUS
2,3,276,"BALLSTON",0,,17,
2,3,277,"BALLSTON",0,,17,1
2,3,278,"BALLSTON",0,,17,1
2,3,279,"BALLSTON",0,,17,1
2,3,280,"BALLSTON",0,,17,1
2,3,281,"BALLSTON",0,,17,1
2,3,282,"BALLSTON",0,,17, AND REC CAMPUS
2,3,283,"BALLSTON",0,,17,MPUS
2,3,284,"BALLSTON",0,,17,1
2,3,285,"BALLSTON",0,,17,1
2,3,286,"BALLSTON",0,,17,1
2,3,287,"BALLSTON",0,,17,1
2,3,288,"BALLSTON",0,,17,1
2,3,289,"BALLSTON",0,,17,1
2,3,290,"BALLSTON",0,,17,1
2,3,291,"BALLSTON",0,,17,1
2,3,292,"BALLSTON",0,,17,1
2,3,293,"BALLSTON",0,,17,1
2,3,294,"BALLSTON",0,,17,1
2,3,295,"BALLSTON",0,,17,1
2,3,296,"BALLSTON",0,,17,1
2,3,297,"BALLSTON",0,,17,1
2,3,298,"BALLSTON",0,,17,1
2,3,299,"BALLSTON",0,,17,1
2,3,300,"BALLSTON",0,,18,1
2,3,301,"PENDLETON & COLUMBUS",1,,19,0
2,3,302,"HUNTING POINT",1,,20,0
2,3,303,"HUNTING POINT",1,,21,0
2,3,304,"HUNTING POINT",1,,21,0
2,3,305,"HUNTING POINT",1,,21, RECREATION CAMPUS
2,3,306,"HUNTING POINT",1,,21, CAMPUS
2,3,307,"HUNTING POINT",1,,21,0
2,3,308,"HUNTING POINT",1,,21,0
2,3,309,"HUNTING POINT",1,,21,0
2,3,310,"HUNTING POINT",1,,21,0
2,3,311,"HUNTING POINT",1,,21,0
2,3,312,"HUNTING POINT",1,,21,0
2,3,313,"HUNTING POINT",1,,21, AND RECREATION CAMP
2,3,314,"HUNTING POINT",1,,21,TION CAMPUS
2,3,315,"HUNTING POINT",1,,21,
2,3,316,"HUNTING POINT",1,,21,0
2,3,317,"HUNTING POINT",1,,21,0
2,3,318,"HUNTING POINT",1,,21,0
2,3,319,"HUNTING POINT",1,,21,0
2,3,320,"HUNTING POINT",1,,21,0
2,3,321,"HUNTING POINT",1,,21, AND REC CAMPUS
2,3,322,"HUNTING POINT",1,,21,MPUS
2,3,323,"HUNTING POINT",1,,21,0
2,3,324,"HUNTING POINT",1,,21,0
2,3,325,"HUNTING POINT",1,,21,0
2,3,326,"HUNTING POINT",1,,21,0
2,3,327,"HUNTING POINT",1,,21,0
2,3,328,"HUNTING POINT",1,,21,0
2,3,329,"HUNTING POINT",1,,21,0
2,3,330,"HUNTING POINT",1,,21,0
2,3,331,"HUNTING POINT",1,,21,0
2,3,332,"HUNTING POINT",1,,21,0
2,3,333,"HUNTING POINT",1,,21,0
2,3,334,"HUNTING POINT",1,,21,0
2,3,335,"HUNTING POINT",1,,21,0
2,3,336,"HUNTING POINT",1,,21,0
2,3,337,"HUNTING POINT",1,,21,0
3,3,338,"PENTAGON",0,,22,0
3,3,339,"PENTAGON",0,,22,0
3,3,340,"PENTAGON",0,,22,0
3,3,341,"PENTAGON",0,,22,0
3,3,342,"PENTAGON",0,,22,0
3,3,343,"PENTAGON",0,,22,0
3,3,344,"PENTAGON",0,,22,0
3,3,345,"PENTAGON",0,,22,0
3,3,346,"PENTAGON",0,,22,0
3,3,347,"PENTAGON",0,,22,0
3,3,348,"BRADDOCK RD STATION",1,,23,1
3,3,349,"BRADDOCK RD STATION",1,,23,1
3,3,350,"BRADDOCK RD STATION",1,,23,1
3,3,351,"BRADDOCK RD STATION",1,,23,1
3,3,352,"BRADDOCK RD STATION",1,,23,1
3,3,353,"BRADDOCK RD STATION",1,,23,1
3,3,354,"BRADDOCK RD STATION",1,,23,1
3,3,355,"BRADDOCK RD STATION",1,,23,1
3,3,356,"BRADDOCK RD STATION",1,,23,1
3,3,357,"BRADDOCK RD STATION",1,,23,1
4,3,358,"ROSSLYN",0,,24,0
4,3,359,"ROSSLYN",0,,24,0
4,3,360,"ROSSLYN",0,,24,0
4,3,361,"ROSSLYN",0,,24,0
4,3,362,"ROSSLYN",0,,24,0
4,3,363,"HUNTING POINT",1,,25,1
4,3,364,"HUNTING POINT",1,,25,1
4,3,365,"HUNTING POINT",1,,25,1
4,3,366,"HUNTING POINT",1,,25,1
4,3,367,"HUNTING POINT",1,,25,1
5,3,368,"ROSSLYN",0,,26,0
5,3,369,"ROSSLYN",0,,26,0
5,3,370,"BRADDOCK RD STATION",1,,27,1
5,3,371,"BRADDOCK RD STATION",1,,27,1
5,3,372,"BRADDOCK RD STATION",1,,27,1
6,3,373,"POTOMAC PARK",0,,28,1
6,3,374,"POTOMAC PARK",0,,28,1
6,3,375,"POTOMAC PARK",0,,28,1
6,3,376,"POTOMAC PARK",0,,28,1
6,3,377,"POTOMAC PARK",0,,29,
6,3,378,"POTOMAC PARK",0,,29,1
6,3,379,"POTOMAC PARK",0,,29,1
6,3,380,"POTOMAC PARK",0,,29,1
6,3,381,"HUNTING POINT",1,,30,0
6,3,382,"MT VERNON",1,,31,0
6,3,383,"MT VERNON",1,,31,0
6,3,384,"MT VERNON",1,,31,0
6,3,385,"MT VERNON",1,,31,0
6,3,386,"MT VERNON",1,,31,0
6,3,387,"MT VERNON",1,,31,0
7,1,388,"UNION STATION",0,,32,
7,1,389,"UNION STATION",0,,32,
7,1,390,"UNION STATION",0,,32, RECREATION CAMPUS
7,1,391,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,33,
7,1,392,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,33,
7,1,393,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,33,
7,1,394,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,33,
7,2,395,"UNION STATION",0,,34,0
7,2,396,"UNION STATION",0,,34,0
7,2,397,"UNION STATION",0,,34, RECREATION CAMPUS
7,2,398,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,35,1
7,2,399,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,35,1
7,2,400,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,35, RECREATION CAMPUS
7,2,401,"REAGAN NATIONAL AIRPORT VIA PENTAGON",1,,35, CAMPUS
8,3,402,"ROSSLYN",0,,36,1
8,3,403,"ROSSLYN",0,,36,1
8,3,404,"ROSSLYN",0,,36,1
8,3,405,"ROSSLYN",0,,36,1
8,3,406,"ROSSLYN",0,,36,1
8,3,407,"ROSSLYN",0,,36,1
8,3,408,"ROSSLYN",0,,36,1
8,3,409,"ROSSLYN",0,,36,1
8,3,410,"EAST FALLS CHURCH STATION",1,,37,0
8,3,411,"EAST FALLS CHURCH STATION",1,,38,0
8,3,412,"EAST FALLS CHURCH STATION",1,,38,0
8,3,413,"EAST FALLS CHURCH STATION",1,,38,0
8,3,414,"EAST FALLS CHURCH STATION",1,,38,0
8,3,415,"EAST FALLS CHURCH STATION",1,,38,0
8,3,416,"EAST FALLS CHURCH STATION",1,,38,0
8,3,417,"EAST FALLS CHURCH STATION",1,,38,0
8,3,418,"EAST FALLS CHURCH STATION",1,,38,0
8,3,419,"EAST FALLS CHURCH STATION",1,,38,0
8,3,420,"EAST FALLS CHURCH STATION",1,,38,0
8,3,421,"EAST FALLS CHURCH STATION",1,,38,0
8,3,422,"EAST FALLS CHURCH STATION",1,,38,0
8,3,423,"EAST FALLS CHURCH STATION",1,,38,0
8,3,424,"EAST FALLS CHURCH STATION",1,,38,0
9,3,425,"ROSSLYN",0,,39,1
9,3,426,"ROSSLYN",0,,39,1
9,3,427,"ROSSLYN",0,,39,1
9,3,428,"ROSSLYN",0,,39,1
9,3,429,"ROSSLYN",0,,39,1
9,3,430,"ROSSLYN",0,,39,1
10,3,431,"TYSONS CORNER STATION",0,,40,0
10,3,432,"TYSONS CORNER STATION",0,,40,0
10,3,433,"TYSONS CORNER STATION",0,,40,0
10,3,434,"TYSONS CORNER STATION",0,,40,0
10,3,435,"TYSONS CORNER STATION",0,,40,0
10,3,436,"TYSONS CORNER STATION",0,,40,0
10,3,437,"TYSONS CORNER STATION",0,,40,0
10,3,438,"TYSONS CORNER STATION",0,,40,0
10,3,439,"TYSONS CORNER STATION",0,,40,0
10,3,440,"TYSONS CORNER STATION",0,,40,0
10,3,441,"TYSONS CORNER STATION",0,,40,0
10,3,442,"TYSONS CORNER STATION",0,,40,0
10,3,443,"TYSONS CORNER STATION",0,,40,0
10,3,444,"TYSONS CORNER STATION",0,,40,0
10,3,445,"TYSONS CORNER STATION",0,,40,0
10,3,446,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,447,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,448,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,449,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,450,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,451,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,452,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,453,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,454,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,455,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,456,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,457,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,458,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,459,"GEORGE MASON UNIVERSITY",1,,41,1
10,3,460,"GEORGE MASON UNIVERSITY",1,,41,1
11,3,461,"PENTAGON",0,,42,1
11,3,462,"PENTAGON",0,,42,1
11,3,463,"PENTAGON",0,,42,1
11,3,464,"PENTAGON",0,,42,1
11,3,465,"PENTAGON",0,,42,1
11,3,466,"PENTAGON",0,,42,1
11,3,467,"PENTAGON",0,,42,1
11,3,468,"PENTAGON",0,,42,1
11,3,469,"PENTAGON",0,,42,1
11,3,470,"PENTAGON",0,,42,1
11,3,471,"PENTAGON",0,,42,1
11,3,472,"PENTAGON",0,,42,1
11,3,473,"PENTAGON",0,,42,1
11,3,474,"PENTAGON",0,,42,1
11,3,475,"PENTAGON",0,,42,1
11,3,476,"PENTAGON",0,,42,1
11,3,477,"PENTAGON",0,,42,1
11,3,478,"PENTAGON",0,,42,1
11,3,479,"PENTAGON",0,,42,1
11,3,480,"PENTAGON",0,,42,1
11,3,481,"PENTAGON",0,,42,1
11,3,482,"PENTAGON",0,,42,1
11,3,483,"PENTAGON",0,,42,1
11,3,484,"PENTAGON",0,,42,1
11,3,485,"PENTAGON",0,,42,1
11,3,486,"PENTAGON",0,,42,1
11,3,487,"PENTAGON",0,,42,1
11,3,488,"PENTAGON",0,,42,1
11,3,489,"PENTAGON",0,,42,1
11,3,490,"PENTAGON",0,,42,1
11,3,491,"PENTAGON",0,,42,1
11,3,492,"PENTAGON",0,,42,1
11,3,493,"PENTAGON",0,,42,1
11,3,494,"PENTAGON",0,,42,1
11,3,495,"PENTAGON",0,,42,1
11,3,496,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,497,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,498,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,499,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,500,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,501,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,502,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,503,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,504,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,505,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,506,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,507,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,508,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,509,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,510,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,511,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,512,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,513,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,514,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,515,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,516,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,517,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,518,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,519,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,520,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,521,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,522,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,523,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,524,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,525,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,526,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,527,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
11,3,528,"ANNANDALE VIA COLUMBIA PIKE",1,,43,0
12,1,529,"PENTAGON",0,,44,1
12,1,530,"PENTAGON",0,,44,1
12,1,531,"PENTAGON",0,,44,1
12,1,532,"PENTAGON",0,,44,1
12,1,533,"PENTAGON",0,,44,1
12,1,534,"PENTAGON",0,,44,1
12,1,535,"PENTAGON",0,,44,1
12,1,536,"PENTAGON",0,,44,1
12,1,537,"PENTAGON",0,,44,1
12,1,538,"PENTAGON",0,,44,1
12,1,539,"PENTAGON",0,,44,1
12,1,540,"PENTAGON",0,,44,1
12,1,541,"PENTAGON",0,,44,1
12,1,542,"PENTAGON",0,,44,1
12,1,543,"PENTAGON",0,,44,1
12,1,544,"PENTAGON",0,,44,1
12,1,545,"PENTAGON",0,,44,1
12,1,546,"PENTAGON",0,,44,1
12,1,547,"PENTAGON",0,,44,1
12,1,548,"PENTAGON",0,,44,1
12,1,549,"PENTAGON",0,,44,1
12,1,550,"PENTAGON",0,,44,1
12,1,551,"PENTAGON",0,,44,1
12,1,552,"PENTAGON",0,,44,1
12,1,553,"PENTAGON",0,,44,1
12,1,554,"PENTAGON",0,,44,1
12,1,555,"PENTAGON",0,,44,1
12,1,556,"PENTAGON",0,,44,1
12,1,557,"PENTAGON",0,,44,1
12,1,558,"PENTAGON",0,,44,1
12,1,559,"PENTAGON",0,,44,1
12,1,560,"PENTAGON",0,,44,1
12,1,561,"PENTAGON",0,,44,1
12,1,562,"PENTAGON",0,,45,1
12,1,563,"PENTAGON",0,,45,1
12,1,564,"PENTAGON",0,,45,1
12,1,565,"PENTAGON",0,,45,1
12,1,566,"ANNANDALE VIA CULMORE",1,,46,0
12,1,567,"ANNANDALE VIA CULMORE",1,,46,0
12,1,568,"ANNANDALE VIA CULMORE",1,,46,0
12,1,569,"ANNANDALE VIA CULMORE",1,,46,0
12,1,570,"ANNANDALE VIA CULMORE",1,,46,0
12,1,571,"ANNANDALE VIA CULMORE",1,,46,0
12,1,572,"ANNANDALE VIA CULMORE",1,,46,0
12,1,573,"ANNANDALE VIA CULMORE",1,,46,0
